date_of_birth,gender,marital_status,religion,nationality,cnic,father_name,father_occupation,semester,address
2002-09-22,Female,Single,Islam,Pakistani,3365218296022,Bilal Ali,Accountant,4,2345 Street Lahore
1998-07-23,Male,Married,Islam,Pakistani,2343520753022,Fahad Khan,Professor,5,5678 Street Karachi
1995-12-13,Female,Other,Islam,Pakistani,0143200465173,Faisal Ahmed,Artist,6,9012 Street Lahore
1995-04-20,Male,Single,Islam,Pakistani,5937713805216,Ghulam Ali,Engineer,7,3456 Street Islamabad
2000-11-22,Female,Married,Islam,Pakistani,5218581240938,Haris Ali,Doctor,8,7890 Street Karachi
2000-05-29,Male,Other,Islam,Pakistani,1747648553453,Imran Khan,Teacher,1,1234 Street Lahore
1996-06-30,Female,Single,Islam,Pakistani,1925180129008,Javed Ahmed,Accountant,2,5678 Street Karachi
2002-03-30,Male,Married,Islam,Pakistani,5769317572227,Kamran Ali,Professor,3,9012 Street Islamabad
2001-08-25,Female,Other,Islam,Pakistani,8879463224471,Khalid Ahmed,Artist,4,1234 Street Lahore
1999-02-17,Male,Single,Islam,Pakistani,2523531485188,Mohammad Ali,Engineer,5,5678 Street Karachi
2001-05-29,Female,Married,Islam,Pakistani,0211904628161,Nadeem Khan,Doctor,6,9012 Street Islamabad
1998-10-24,Male,Other,Islam,Pakistani,2602505334711,Obaid Ahmed,Teacher,7,1234 Street Lahore
1995-01-25,Female,Single,Islam,Pakistani,4732317126834,Rizwan Ali,Accountant,8,5678 Street Karachi
2000-06-23,Male,Married,Islam,Pakistani,3963159809030,Saad Ahmed,Professor,1,9012 Street Islamabad
2003-03-04,Female,Other,Islam,Pakistani,1804894508049,Sajid Khan,Artist,2,1234 Street Lahore
1995-07-19,Male,Single,Islam,Pakistani,3455366740401,Sajjad Ahmed,Engineer,3,5678 Street Karachi
1999-09-27,Female,Married,Islam,Pakistani,4181346397478,Salman Ali,Doctor,4,9012 Street Islamabad
1995-05-15,Male,Other,Islam,Pakistani,7417076999779,Sami Khan,Teacher,5,1234 Street Lahore
2004-06-23,Female,Single,Islam,Pakistani,2900114044715,Saqib Ali,Accountant,6,5678 Street Karachi
2004-09-05,Male,Married,Islam,Pakistani,1886688190867,Shahbaz Ahmed,Professor,7,9012 Street Islamabad
1998-03-05,Female,Other,Islam,Pakistani,2409317029402,Shahid Ali,Artist,8,1234 Street Lahore
1999-02-21,Male,Single,Islam,Pakistani,1606335366312,Shakeel Ahmed,Engineer,1,5678 Street Karachi
1997-08-31,Female,Married,Islam,Pakistani,0663023781063,Shoaib Khan,Doctor,2,9012 Street Islamabad
2003-05-13,Male,Other,Islam,Pakistani,8460665335516,Sohail Ahmed,Teacher,3,1234 Street Lahore
1997-07-01,Female,Single,Islam,Pakistani,4806133621972,Taimoor Ali,Accountant,4,5678 Street Karachi
2000-04-27,Male,Married,Islam,Pakistani,1283783821734,Talha Ahmed,Professor,5,9012 Street Islamabad
2004-10-19,Female,Other,Islam,Pakistani,6696177564715,Tariq Ali,Artist,6,1234 Street Lahore
2004-11-02,Male,Single,Islam,Pakistani,8008483834907,Waqas Ahmed,Engineer,7,5678 Street Karachi
2002-06-18,Female,Married,Islam,Pakistani,3860167725909,Waseem Khan,Doctor,8,9012 Street Islamabad
1996-04-22,Male,Other,Islam,Pakistani,7590133575362,Yasir Ahmed,Teacher,1,1234 Street Lahore
2000-10-10,Female,Single,Islam,Pakistani,7249993166921,Yasir Khan,Accountant,2,5678 Street Karachi
2003-05-14,Male,Married,Islam,Pakistani,5331551959610,Zafar Ali,Professor,3,9012 Street Islamabad
1997-11-05,Female,Other,Islam,Pakistani,2092455185400,Zahid Ahmed,Artist,4,1234 Street Lahore
1998-08-23,Male,Single,Islam,Pakistani,3221250150507,Zaid Khan,Engineer,5,5678 Street Karachi
1997-04-30,Female,Married,Islam,Pakistani,1728301528945,Zain Ahmed,Doctor,6,9012 Street Islamabad
1997-03-09,Male,Other,Islam,Pakistani,7958583377429,Zainab Khan,Teacher,7,1234 Street Lahore
2002-06-03,Female,Single,Islam,Pakistani,2863513941950,Zainul Abideen,Accountant,8,5678 Street Karachi
2000-02-18,Male,Married,Islam,Pakistani,9100189619701,Zakir Khan,Professor,1,9012 Street Islamabad
1995-01-13,Female,Other,Islam,Pakistani,9975563211275,Zara Ahmed,Artist,2,1234 Street Lahore
2004-12-02,Male,Single,Islam,Pakistani,3502772075820,Zeeshan Ali,Engineer,3,5678 Street Karachi
2002-04-13,Female,Married,Islam,Pakistani,2696218371082,Zia Ahmed,Doctor,4,9012 Street Islamabad
1999-07-26,Male,Other,Islam,Pakistani,9894695526131,Zubair Ali,Teacher,5,1234 Street Lahore
2003-06-15,Male,Single,Islam,Pakistani,7299043334363,Muhammad Khan,Engineer,1,123 Street Lahore
1996-09-16,Female,Married,Islam,Pakistani,3302330868429,Ahmed Ali,Doctor,2,456 Street Karachi
1998-07-02,Male,Other,Islam,Pakistani,7712033471083,Abdul Ahmed,Teacher,3,789 Street Islamabad
1995-06-21,Female,Single,Islam,Pakistani,2129681699038,Asad Khan,Accountant,4,012 Street Lahore
1998-01-15,Male,Married,Islam,Pakistani,5171218124564,Kamran Hassan,Professor,5,345 Street Karachi
2003-10-16,Female,Other,Islam,Pakistani,1053012755646,Imran Ahmed,Artist,6,678 Street Islamabad
2001-06-06,Male,Single,Islam,Pakistani,9844456033706,Farhan Ali,Engineer,7,901 Street Lahore
2001-05-16,Female,Married,Islam,Pakistani,3963472985094,Naveed Khan,Doctor,8,234 Street Karachi
1999-09-19,Male,Other,Islam,Pakistani,3148814583419,Tahir Ahmed,Teacher,1,567 Street Islamabad
2000-03-01,Female,Single,Islam,Pakistani,9971833458612,Usama Ali,Accountant,2,890 Street Lahore
1998-04-16,Male,Married,Islam,Pakistani,1494892363172,Waqar Khan,Professor,3,9012 Street Karachi
1998-12-24,Female,Other,Islam,Pakistani,6027425448737,Zubair Ahmed,Artist,4,3456 Street Islamabad
1997-06-05,Male,Single,Islam,Pakistani,8435531228104,Ahmed Ali,Engineer,5,6789 Street Lahore
2003-11-17,Female,Married,Islam,Pakistani,2461666091534,Bilal Khan,Doctor,6,0123 Street Karachi
1996-09-23,Male,Other,Islam,Pakistani,1965507200984,Faisal Ahmed,Teacher,7,2345 Street Islamabad
1999-03-09,Female,Single,Islam,Pakistani,3959347380103,Ghulam Ali,Accountant,8,5678 Street Lahore
2000-02-22,Male,Married,Islam,Pakistani,6261687957732,Hassan Khan,Professor,1,9012 Street Karachi
2004-03-25,Female,Other,Islam,Pakistani,6228796859252,Imran Ahmed,Artist,2,3456 Street Islamabad
1997-03-14,Male,Single,Islam,Pakistani,6511495627631,Javed Ali,Engineer,3,7890 Street Lahore
1996-03-24,Female,Married,Islam,Pakistani,0621749934062,Khalid Khan,Doctor,4,1234 Street Karachi
1996-06-23,Male,Other,Islam,Pakistani,5071123156932,Mohammad Hassan,Teacher,5,5678 Street Islamabad
1995-11-10,Female,Single,Islam,Pakistani,7089916231507,Obaid Ali,Accountant,6,9012 Street Lahore
1999-10-20,Male,Married,Islam,Pakistani,0073334652079,Shahid Khan,Professor,7,3456 Street Karachi
2000-11-30,Female,Other,Islam,Pakistani,0230085044762,Waheed Ahmed,Artist,8,7890 Street Islamabad
1997-01-28,Male,Single,Islam,Pakistani,6660169588584,Yasir Ali,Engineer,1,1234 Street Lahore
2000-02-09,Female,Married,Islam,Pakistani,5366636588055,Zubair Khan,Doctor,2,5678 Street Karachi
2001-04-18,Male,Other,Islam,Pakistani,6165724413349,Asad Ahmed,Teacher,3,9012 Street Islamabad
2003-07-11,Female,Single,Islam,Pakistani,2068108228608,Bilal Ali,Accountant,4,2345 Street Lahore
1996-09-19,Male,Married,Islam,Pakistani,7523046026226,Fahad Khan,Professor,5,5678 Street Karachi
1997-02-08,Female,Other,Islam,Pakistani,2848700133262,Faisal Ahmed,Artist,6,9012 Street Lahore
2001-02-19,Male,Single,Islam,Pakistani,9309665004321,Ghulam Ali,Engineer,7,3456 Street Islamabad
2002-12-12,Female,Married,Islam,Pakistani,8205838470134,Haris Ali,Doctor,8,7890 Street Karachi
1996-12-07,Male,Other,Islam,Pakistani,1528525681756,Imran Khan,Teacher,1,1234 Street Lahore
2003-07-11,Female,Single,Islam,Pakistani,0693197010481,Javed Ahmed,Accountant,2,5678 Street Karachi
2000-05-14,Male,Married,Islam,Pakistani,6668621444748,Kamran Ali,Professor,3,9012 Street Islamabad
2000-05-03,Female,Other,Islam,Pakistani,2014265367214,Khalid Ahmed,Artist,4,1234 Street Lahore
1998-12-23,Male,Single,Islam,Pakistani,8450010552948,Mohammad Ali,Engineer,5,5678 Street Karachi
1997-11-30,Female,Married,Islam,Pakistani,1139776488381,Nadeem Khan,Doctor,6,9012 Street Islamabad
2001-07-21,Male,Other,Islam,Pakistani,7374093377000,Obaid Ahmed,Teacher,7,1234 Street Lahore
1996-10-10,Female,Single,Islam,Pakistani,1607672777176,Rizwan Ali,Accountant,8,5678 Street Karachi
1996-02-21,Male,Married,Islam,Pakistani,5312193781389,Saad Ahmed,Professor,1,9012 Street Islamabad
1995-01-30,Female,Other,Islam,Pakistani,4923159499737,Sajid Khan,Artist,2,1234 Street Lahore
1997-10-23,Male,Single,Islam,Pakistani,6426399578677,Sajjad Ahmed,Engineer,3,5678 Street Karachi
1996-07-27,Female,Married,Islam,Pakistani,6740964209698,Salman Ali,Doctor,4,9012 Street Islamabad
2003-12-29,Male,Other,Islam,Pakistani,3966830286880,Sami Khan,Teacher,5,1234 Street Lahore
1998-09-26,Female,Single,Islam,Pakistani,1337699139554,Saqib Ali,Accountant,6,5678 Street Karachi
2002-06-10,Female,Single,Islam,Pakistani,7637494051608,Zubair Ahmed,Accountant,6,5678 Street Karachi
1995-03-06,Male,Married,Islam,Pakistani,6937292282267,Ahmed Ali,Professor,7,9012 Street Islamabad
2004-03-11,Female,Other,Islam,Pakistani,6582181896501,Asad Khan,Artist,8,1234 Street Lahore
2003-05-30,Male,Single,Islam,Pakistani,3377009475643,Asad Ahmed,Engineer,1,5678 Street Karachi
2000-05-12,Female,Married,Islam,Pakistani,9832166350566,Bilal Khan,Doctor,2,9012 Street Islamabad
2002-08-31,Male,Other,Islam,Pakistani,6550054716776,Faisal Ahmed,Teacher,3,1234 Street Lahore
1996-09-17,Female,Single,Islam,Pakistani,9232222885703,Ghulam Ali,Accountant,4,5678 Street Karachi
2000-12-04,Male,Married,Islam,Pakistani,5432869549713,Hassan Khan,Professor,5,9012 Street Islamabad
1999-06-01,Female,Other,Islam,Pakistani,2385654612586,Imran Ahmed,Artist,6,1234 Street Lahore
2003-09-28,Male,Single,Islam,Pakistani,0524794607890,Javed Ali,Engineer,7,5678 Street Karachi
2003-08-03,Female,Married,Islam,Pakistani,3561750824054,Khalid Khan,Doctor,8,9012 Street Islamabad
2002-11-23,Male,Other,Islam,Pakistani,7514987359595,Mohammad Hassan,Teacher,1,1234 Street Lahore
2000-01-29,Male,Married,Islam,Pakistani,9097608944801,Shahbaz Ahmed,Professor,7,9012 Street Islamabad
1996-12-23,Female,Other,Islam,Pakistani,5048395910511,Shahid Ali,Artist,8,1234 Street Lahore
2000-02-15,Male,Single,Islam,Pakistani,5304792131041,Shakeel Ahmed,Engineer,1,5678 Street Karachi
2001-10-12,Female,Married,Islam,Pakistani,0316815657345,Shoaib Khan,Doctor,2,9012 Street Islamabad
1995-09-27,Male,Other,Islam,Pakistani,8524789523227,Sohail Ahmed,Teacher,3,1234 Street Lahore
1996-03-07,Female,Single,Islam,Pakistani,1291661584487,Taimoor Ali,Accountant,4,5678 Street Karachi
1996-07-20,Male,Married,Islam,Pakistani,5566714826122,Talha Ahmed,Professor,5,9012 Street Islamabad
1996-03-27,Female,Other,Islam,Pakistani,9616574648810,Tariq Ali,Artist,6,1234 Street Lahore
2002-04-02,Male,Single,Islam,Pakistani,7097397745402,Waqas Ahmed,Engineer,7,5678 Street Karachi
1999-05-03,Female,Married,Islam,Pakistani,2293628013197,Waseem Khan,Doctor,8,9012 Street Islamabad
2003-06-10,Male,Other,Islam,Pakistani,5452896899367,Yasir Ahmed,Teacher,1,1234 Street Lahore
1996-11-21,Female,Single,Islam,Pakistani,1966476761517,Yasir Khan,Accountant,2,5678 Street Karachi
2001-12-05,Male,Married,Islam,Pakistani,2925950903749,Zafar Ali,Professor,3,9012 Street Islamabad
1998-12-25,Female,Other,Islam,Pakistani,1922253477758,Zahid Ahmed,Artist,4,1234 Street Lahore
2001-02-14,Male,Single,Islam,Pakistani,7027290673648,Zaid Khan,Engineer,5,5678 Street Karachi
2003-12-09,Female,Married,Islam,Pakistani,9266521150964,Zain Ahmed,Doctor,6,9012 Street Islamabad
2002-01-28,Male,Other,Islam,Pakistani,4989761049234,Zainab Khan,Teacher,7,1234 Street Lahore
1999-04-06,Female,Single,Islam,Pakistani,7229603506061,Zainul Abideen,Accountant,8,5678 Street Karachi
2000-03-03,Male,Married,Islam,Pakistani,9897591935097,Zakir Khan,Professor,1,9012 Street Islamabad
2001-10-02,Female,Other,Islam,Pakistani,2797944626222,Zara Ahmed,Artist,2,1234 Street Lahore
2001-06-25,Male,Single,Islam,Pakistani,5789597046322,Zeeshan Ali,Engineer,3,5678 Street Karachi
2004-07-16,Female,Married,Islam,Pakistani,9778229647269,Zia Ahmed,Doctor,4,9012 Street Islamabad
1997-02-07,Male,Other,Islam,Pakistani,7062854457532,Zubair Ali,Teacher,5,1234 Street Lahore
2001-06-11,Female,Single,Islam,Pakistani,7762818592004,Zubair Ahmed,Accountant,6,5678 Street Karachi
2003-01-31,Male,Married,Islam,Pakistani,9789419859533,Ahmed Ali,Professor,7,9012 Street Islamabad
2002-09-29,Female,Other,Islam,Pakistani,8896974271202,Asad Khan,Artist,8,1234 Street Lahore
2001-10-30,Male,Single,Islam,Pakistani,9609584119922,Asad Ahmed,Engineer,1,5678 Street Karachi
2004-11-11,Female,Married,Islam,Pakistani,2758408446850,Bilal Khan,Doctor,2,9012 Street Islamabad
1999-06-09,Male,Other,Islam,Pakistani,9760885317180,Faisal Ahmed,Teacher,3,1234 Street Lahore
2001-09-07,Female,Single,Islam,Pakistani,2036952820557,Ghulam Ali,Accountant,4,5678 Street Karachi
1997-11-16,Male,Married,Islam,Pakistani,4503212461335,Hassan Khan,Professor,5,9012 Street Islamabad
1999-04-10,Female,Other,Islam,Pakistani,7553916201583,Imran Ahmed,Artist,6,1234 Street Lahore
1999-01-30,Male,Single,Islam,Pakistani,5093966015534,Javed Ali,Engineer,7,5678 Street Karachi
2000-08-13,Female,Married,Islam,Pakistani,7841065666563,Khalid Khan,Doctor,8,9012 Street Islamabad
1995-04-11,Male,Other,Islam,Pakistani,5049620345536,Mohammad Hassan,Teacher,1,1234 Street Lahore
2004-05-15,Female,Single,Islam,Pakistani,2788633114866,Obaid Ali,Accountant,2,5678 Street Karachi
2002-06-25,Male,Married,Islam,Pakistani,7653978367255,Shahid Khan,Professor,3,9012 Street Islamabad
1998-06-21,Female,Other,Islam,Pakistani,2517793090452,Waheed Ahmed,Artist,4,1234 Street Lahore
2001-02-06,Male,Single,Islam,Pakistani,5986558303313,Yasir Ali,Engineer,5,5678 Street Karachi
1996-02-20,Female,Married,Islam,Pakistani,0747079405729,Zubair Khan,Doctor,6,9012 Street Islamabad
1995-11-23,Male,Other,Islam,Pakistani,3709747716475,Asad Ahmed,Teacher,7,1234 Street Lahore
2001-09-23,Female,Single,Islam,Pakistani,8355717766088,Bilal Ali,Accountant,8,5678 Street Karachi
2000-02-04,Male,Married,Islam,Pakistani,5868339919059,Fahad Khan,Professor,1,9012 Street Islamabad
2004-12-01,Female,Other,Islam,Pakistani,2069680969446,Faisal Ahmed,Artist,2,1234 Street Lahore
1995-10-14,Male,Single,Islam,Pakistani,8900666671195,Ghulam Ali,Engineer,3,5678 Street Karachi
1998-08-05,Female,Married,Islam,Pakistani,6098452641458,Haris Ali,Doctor,4,9012 Street Islamabad
2003-05-06,Male,Other,Islam,Pakistani,9076082008391,Imran Khan,Teacher,5,1234 Street Lahore
1995-03-29,Female,Single,Islam,Pakistani,1447341415189,Javed Ahmed,Accountant,6,5678 Street Karachi
1997-05-18,Male,Married,Islam,Pakistani,6274811992748,Kamran Ali,Professor,7,9012 Street Islamabad
1999-01-10,Female,Other,Islam,Pakistani,6843935289160,Khalid Ahmed,Artist,8,1234 Street Lahore
1999-06-27,Male,Single,Islam,Pakistani,2191849569088,Mohammad Ali,Engineer,1,5678 Street Karachi
1995-02-28,Female,Married,Islam,Pakistani,6521288906738,Nadeem Khan,Doctor,2,9012 Street Islamabad
2003-06-12,Male,Other,Islam,Pakistani,9033615290825,Obaid Ahmed,Teacher,3,1234 Street Lahore
1995-02-18,Female,Single,Islam,Pakistani,4314000597413,Rizwan Ali,Accountant,4,5678 Street Karachi
1999-12-05,Male,Married,Islam,Pakistani,7015787923822,Saad Ahmed,Professor,5,9012 Street Islamabad
1996-08-12,Female,Other,Islam,Pakistani,8548875601693,Sajid Khan,Artist,6,1234 Street Lahore
1998-10-19,Male,Single,Islam,Pakistani,8961502169457,Sajjad Ahmed,Engineer,7,5678 Street Karachi
1995-06-28,Female,Married,Islam,Pakistani,7202535325617,Salman Ali,Doctor,8,9012 Street Islamabad
2001-09-15,Male,Other,Islam,Pakistani,1190689047228,Sami Khan,Teacher,1,1234 Street Lahore
1997-05-26,Female,Single,Islam,Pakistani,0429025566862,Saqib Ali,Accountant,2,5678 Street Karachi
1999-02-01,Male,Married,Islam,Pakistani,3622891240099,Shahbaz Ahmed,Professor,3,9012 Street Islamabad
1997-01-19,Female,Other,Islam,Pakistani,8176476063583,Shahid Ali,Artist,4,1234 Street Lahore
1997-08-30,Male,Single,Islam,Pakistani,8557956697280,Shakeel Ahmed,Engineer,5,5678 Street Karachi
2001-03-12,Female,Married,Islam,Pakistani,7546002353536,Shoaib Khan,Doctor,6,9012 Street Islamabad
2003-11-28,Male,Other,Islam,Pakistani,9711074693625,Sohail Ahmed,Teacher,7,1234 Street Lahore
2002-04-02,Female,Single,Islam,Pakistani,7618786398778,Taimoor Ali,Accountant,8,5678 Street Karachi
2000-08-23,Male,Married,Islam,Pakistani,8114299708837,Talha Ahmed,Professor,1,9012 Street Islamabad
1995-07-10,Female,Other,Islam,Pakistani,4838845854708,Tariq Ali,Artist,2,1234 Street Lahore
2002-02-15,Male,Single,Islam,Pakistani,8597650427860,Waqas Ahmed,Engineer,3,5678 Street Karachi
2000-10-28,Female,Married,Islam,Pakistani,6327725795384,Waseem Khan,Doctor,4,9012 Street Islamabad
1997-06-17,Male,Other,Islam,Pakistani,6400623739099,Yasir Ahmed,Teacher,5,1234 Street Lahore
2002-03-07,Female,Single,Islam,Pakistani,4310864247577,Yasir Khan,Accountant,6,5678 Street Karachi
2004-12-21,Male,Married,Islam,Pakistani,6919091042709,Zafar Ali,Professor,7,9012 Street Islamabad
2000-05-28,Female,Other,Islam,Pakistani,0629626050306,Zahid Ahmed,Artist,8,1234 Street Lahore
2002-11-08,Male,Single,Islam,Pakistani,1294751534790,Zaid Khan,Engineer,1,5678 Street Karachi
2000-06-28,Female,Married,Islam,Pakistani,5689292223036,Zain Ahmed,Doctor,2,9012 Street Islamabad
1997-07-12,Male,Other,Islam,Pakistani,8253882416129,Zainab Khan,Teacher,3,1234 Street Lahore
2001-10-16,Female,Single,Islam,Pakistani,6781309240202,Zainul Abideen,Accountant,4,5678 Street Karachi
2003-09-29,Male,Married,Islam,Pakistani,8700464083663,Zakir Khan,Professor,5,9012 Street Islamabad
2003-07-31,Female,Other,Islam,Pakistani,9095417097199,Zara Ahmed,Artist,6,1234 Street Lahore
2001-10-07,Male,Single,Islam,Pakistani,4782325239044,Zeeshan Ali,Engineer,7,5678 Street Karachi
2003-03-25,Female,Married,Islam,Pakistani,5713408567149,Zia Ahmed,Doctor,8,9012 Street Islamabad
2001-04-06,Male,Other,Islam,Pakistani,4234300654073,Zubair Ali,Teacher,1,1234 Street Lahore
1999-10-09,Female,Single,Islam,Pakistani,8742860202549,Zubair Ahmed,Accountant,2,5678 Street Karachi
1997-09-25,Male,Married,Islam,Pakistani,0611222738774,Ahmed Ali,Professor,3,9012 Street Islamabad
1995-06-05,Female,Other,Islam,Pakistani,6299552837412,Asad Khan,Artist,4,1234 Street Lahore
1998-04-26,Male,Single,Islam,Pakistani,6937221186715,Asad Ahmed,Engineer,5,5678 Street Karachi
2004-10-29,Female,Married,Islam,Pakistani,7678972120418,Bilal Khan,Doctor,6,9012 Street Islamabad
2002-07-30,Male,Other,Islam,Pakistani,5783518385612,Faisal Ahmed,Teacher,7,1234 Street Lahore
1998-02-07,Female,Single,Islam,Pakistani,9961789399913,Ghulam Ali,Accountant,8,5678 Street Karachi
2000-11-08,Male,Married,Islam,Pakistani,4335745611369,Hassan Khan,Professor,1,9012 Street Islamabad
1997-11-26,Female,Other,Islam,Pakistani,0305058269911,Imran Ahmed,Artist,2,1234 Street Lahore
1997-11-15,Male,Single,Islam,Pakistani,8515977671115,Javed Ali,Engineer,3,5678 Street Karachi
2000-04-11,Female,Married,Islam,Pakistani,8440496509749,Khalid Khan,Doctor,4,9012 Street Islamabad
2003-06-18,Male,Other,Islam,Pakistani,0070722170054,Mohammad Hassan,Teacher,5,1234 Street Lahore
1995-06-04,Female,Single,Islam,Pakistani,5018475364804,Obaid Ali,Accountant,6,5678 Street Karachi
2003-03-02,Male,Married,Islam,Pakistani,0563480999929,Shahid Khan,Professor,7,9012 Street Islamabad
2002-08-10,Female,Other,Islam,Pakistani,6993045644252,Waheed Ahmed,Artist,8,1234 Street Lahore
2002-07-22,Male,Single,Islam,Pakistani,8438250745464,Yasir Ali,Engineer,1,5678 Street Karachi
2000-03-29,Female,Married,Islam,Pakistani,3848324084362,Zubair Khan,Doctor,2,9012 Street Islamabad
1997-04-19,Male,Other,Islam,Pakistani,2041019318812,Asad Ahmed,Teacher,3,1234 Street Lahore
2001-12-02,Female,Single,Islam,Pakistani,6046389259630,Bilal Ali,Accountant,4,5678 Street Karachi
1999-12-10,Male,Married,Islam,Pakistani,2728845305407,Fahad Khan,Professor,5,9012 Street Islamabad
2004-01-13,Female,Other,Islam,Pakistani,4910506043280,Faisal Ahmed,Artist,6,1234 Street Lahore
1998-03-21,Male,Single,Islam,Pakistani,9674247329505,Ghulam Ali,Engineer,7,5678 Street Karachi
1998-12-14,Female,Married,Islam,Pakistani,5387384069346,Haris Ali,Doctor,8,9012 Street Islamabad
1995-11-15,Male,Other,Islam,Pakistani,3100454409293,Imran Khan,Teacher,1,1234 Street Lahore
2004-01-20,Female,Single,Islam,Pakistani,9604466659168,Javed Ahmed,Accountant,2,5678 Street Karachi
1997-09-17,Male,Married,Islam,Pakistani,7425604889769,Kamran Ali,Professor,3,9012 Street Islamabad
1995-07-14,Female,Other,Islam,Pakistani,3224197710439,Khalid Ahmed,Artist,4,1234 Street Lahore
2002-08-10,Male,Single,Islam,Pakistani,1913469293700,Mohammad Ali,Engineer,5,5678 Street Karachi
2002-03-25,Female,Married,Islam,Pakistani,1125924028586,Nadeem Khan,Doctor,6,9012 Street Islamabad
1995-06-30,Male,Other,Islam,Pakistani,6910286825920,Obaid Ahmed,Teacher,7,1234 Street Lahore
1996-06-27,Female,Single,Islam,Pakistani,9243510069697,Rizwan Ali,Accountant,8,5678 Street Karachi
1995-11-02,Male,Married,Islam,Pakistani,3739411180839,Saad Ahmed,Professor,1,9012 Street Islamabad
1998-04-21,Female,Other,Islam,Pakistani,1372088831708,Sajid Khan,Artist,2,1234 Street Lahore
1997-12-31,Male,Single,Islam,Pakistani,0987134486767,Sajjad Ahmed,Engineer,3,5678 Street Karachi
2000-05-30,Female,Married,Islam,Pakistani,1074599018668,Salman Ali,Doctor,4,9012 Street Islamabad
1998-12-17,Male,Other,Islam,Pakistani,5266369945883,Sami Khan,Teacher,5,1234 Street Lahore
1999-04-24,Female,Single,Islam,Pakistani,8755005386704,Saqib Ali,Accountant,6,5678 Street Karachi
2002-01-25,Male,Married,Islam,Pakistani,5425848389103,Shahbaz Ahmed,Professor,7,9012 Street Islamabad
2001-08-19,Female,Other,Islam,Pakistani,4776351968103,Shahid Ali,Artist,8,1234 Street Lahore
1998-03-25,Male,Single,Islam,Pakistani,4392677244769,Shakeel Ahmed,Engineer,1,5678 Street Karachi
1998-09-13,Female,Married,Islam,Pakistani,6119859335668,Shoaib Khan,Doctor,2,9012 Street Islamabad
1998-06-04,Male,Other,Islam,Pakistani,3217456515861,Sohail Ahmed,Teacher,3,1234 Street Lahore
2001-08-04,Female,Single,Islam,Pakistani,8208137755321,Taimoor Ali,Accountant,4,5678 Street Karachi
1996-05-05,Male,Married,Islam,Pakistani,8920713879033,Talha Ahmed,Professor,5,9012 Street Islamabad
