date_of_birth,gender,marital_status,religion,nationality,cnic,father_name,father_occupation,semester,address
2000-05-28,Female,Single,Islam,Pakistani,6799009226906,Ghulam Ali,Accountant,8,5678 Street Lahore
1996-05-09,Male,Married,Islam,Pakistani,0017714761501,Hassan Khan,Professor,1,9012 Street Karachi
2002-12-15,Female,Other,Islam,Pakistani,3491145179664,Imran Ahmed,Artist,2,3456 Street Islamabad
1996-06-24,Male,Single,Islam,Pakistani,7892914214867,Javed Ali,Engineer,3,7890 Street Lahore
1999-04-17,Female,Married,Islam,Pakistani,6930829835237,Khalid Khan,Doctor,4,1234 Street Karachi
2002-07-28,Male,Other,Islam,Pakistani,1249267048529,Mohammad Hassan,Teacher,5,5678 Street Islamabad
1995-09-07,Female,Single,Islam,Pakistani,9848190836782,Obaid Ali,Accountant,6,9012 Street Lahore
2000-09-04,Male,Married,Islam,Pakistani,9790344918441,Shahid Khan,Professor,7,3456 Street Karachi
2000-04-07,Female,Other,Islam,Pakistani,9589007876658,Waheed Ahmed,Artist,8,7890 Street Islamabad
1996-06-04,Male,Single,Islam,Pakistani,1036476116298,Yasir Ali,Engineer,1,1234 Street Lahore
2004-08-07,Female,Married,Islam,Pakistani,3884007745569,Zubair Khan,Doctor,2,5678 Street Karachi
1996-07-08,Male,Other,Islam,Pakistani,7644661465685,Asad Ahmed,Teacher,3,9012 Street Islamabad
1999-04-28,Female,Single,Islam,Pakistani,1988816103173,Bilal Ali,Accountant,4,2345 Street Lahore
1994-12-05,Male,Married,Islam,Pakistani,2838362179953,Fahad Khan,Professor,5,5678 Street Karachi
2003-12-27,Female,Other,Islam,Pakistani,5700114885163,Faisal Ahmed,Artist,6,9012 Street Lahore
1995-05-08,Male,Single,Islam,Pakistani,2401253935386,Ghulam Ali,Engineer,7,3456 Street Islamabad
1995-04-22,Female,Married,Islam,Pakistani,5773485251443,Haris Ali,Doctor,8,7890 Street Karachi
1998-05-10,Male,Other,Islam,Pakistani,3629018463919,Imran Khan,Teacher,1,1234 Street Lahore
2000-01-26,Female,Single,Islam,Pakistani,6369754625681,Javed Ahmed,Accountant,2,5678 Street Karachi
1998-06-11,Male,Married,Islam,Pakistani,9188432253054,Kamran Ali,Professor,3,9012 Street Islamabad
1997-01-19,Female,Other,Islam,Pakistani,6433907729728,Khalid Ahmed,Artist,4,1234 Street Lahore
1999-12-26,Male,Single,Islam,Pakistani,5279694566956,Mohammad Ali,Engineer,5,5678 Street Karachi
1997-08-14,Female,Married,Islam,Pakistani,9990140185623,Nadeem Khan,Doctor,6,9012 Street Islamabad
1997-04-22,Male,Other,Islam,Pakistani,8410022110981,Obaid Ahmed,Teacher,7,1234 Street Lahore
1996-12-04,Female,Single,Islam,Pakistani,7888146128090,Rizwan Ali,Accountant,8,5678 Street Karachi
2000-07-04,Male,Married,Islam,Pakistani,9429718982758,Saad Ahmed,Professor,1,9012 Street Islamabad
1996-11-02,Female,Other,Islam,Pakistani,2338928553391,Sajid Khan,Artist,2,1234 Street Lahore
2001-12-17,Male,Single,Islam,Pakistani,7721730929870,Sajjad Ahmed,Engineer,3,5678 Street Karachi
1998-06-24,Female,Married,Islam,Pakistani,7376659742648,Salman Ali,Doctor,4,9012 Street Islamabad
1994-06-11,Male,Other,Islam,Pakistani,5904446413886,Sami Khan,Teacher,5,1234 Street Lahore
1994-07-27,Female,Single,Islam,Pakistani,3440784825341,Saqib Ali,Accountant,6,5678 Street Karachi
2001-09-12,Female,Single,Islam,Pakistani,1405521265397,Zubair Ahmed,Accountant,6,5678 Street Karachi
2000-07-17,Male,Married,Islam,Pakistani,6921400515160,Ahmed Ali,Professor,7,9012 Street Islamabad
1997-05-11,Female,Other,Islam,Pakistani,4757993107172,Asad Khan,Artist,8,1234 Street Lahore
1999-10-05,Male,Single,Islam,Pakistani,0942295698106,Asad Ahmed,Engineer,1,5678 Street Karachi
2003-09-18,Female,Married,Islam,Pakistani,7707552759332,Bilal Khan,Doctor,2,9012 Street Islamabad
2000-03-18,Male,Other,Islam,Pakistani,2049779321781,Faisal Ahmed,Teacher,3,1234 Street Lahore
2004-10-12,Female,Single,Islam,Pakistani,6520556632026,Ghulam Ali,Accountant,4,5678 Street Karachi
2004-05-07,Male,Married,Islam,Pakistani,3715048524557,Hassan Khan,Professor,5,9012 Street Islamabad
1995-01-19,Female,Other,Islam,Pakistani,5751845504190,Imran Ahmed,Artist,6,1234 Street Lahore
2000-10-23,Male,Single,Islam,Pakistani,7842284442908,Javed Ali,Engineer,7,5678 Street Karachi
1996-04-14,Female,Married,Islam,Pakistani,3175524025778,Khalid Khan,Doctor,8,9012 Street Islamabad
1995-02-03,Male,Other,Islam,Pakistani,8959446090760,Mohammad Hassan,Teacher,1,1234 Street Lahore
2002-10-11,Male,Married,Islam,Pakistani,5737283644200,Shahbaz Ahmed,Professor,7,9012 Street Islamabad
1997-07-17,Female,Other,Islam,Pakistani,6737932094111,Shahid Ali,Artist,8,1234 Street Lahore
1998-06-26,Male,Single,Islam,Pakistani,4108170994138,Shakeel Ahmed,Engineer,1,5678 Street Karachi
1998-01-25,Female,Married,Islam,Pakistani,2880676913059,Shoaib Khan,Doctor,2,9012 Street Islamabad
1997-08-28,Male,Other,Islam,Pakistani,8500852884220,Sohail Ahmed,Teacher,3,1234 Street Lahore
1997-12-28,Female,Single,Islam,Pakistani,7942540082289,Taimoor Ali,Accountant,4,5678 Street Karachi
1995-06-26,Male,Married,Islam,Pakistani,7340706121384,Talha Ahmed,Professor,5,9012 Street Islamabad
1994-06-28,Female,Other,Islam,Pakistani,8411947760267,Tariq Ali,Artist,6,1234 Street Lahore
1994-10-30,Male,Single,Islam,Pakistani,4662437691258,Waqas Ahmed,Engineer,7,5678 Street Karachi
2001-07-23,Female,Married,Islam,Pakistani,3143250699125,Waseem Khan,Doctor,8,9012 Street Islamabad
1999-11-22,Male,Other,Islam,Pakistani,2625342990836,Yasir Ahmed,Teacher,1,1234 Street Lahore
1998-04-21,Female,Single,Islam,Pakistani,3672807302606,Yasir Khan,Accountant,2,5678 Street Karachi
1994-10-14,Male,Married,Islam,Pakistani,1124602054928,Zafar Ali,Professor,3,9012 Street Islamabad
1996-03-20,Female,Other,Islam,Pakistani,9721489594847,Zahid Ahmed,Artist,4,1234 Street Lahore
2002-11-16,Male,Single,Islam,Pakistani,9100867711091,Zaid Khan,Engineer,5,5678 Street Karachi
1996-03-30,Female,Married,Islam,Pakistani,9548029828183,Zain Ahmed,Doctor,6,9012 Street Islamabad
1996-09-09,Male,Other,Islam,Pakistani,2322716588475,Zainab Khan,Teacher,7,1234 Street Lahore
2002-04-29,Female,Single,Islam,Pakistani,9217694670892,Zainul Abideen,Accountant,8,5678 Street Karachi
2000-11-19,Male,Married,Islam,Pakistani,3901906993227,Zakir Khan,Professor,1,9012 Street Islamabad
1996-09-29,Female,Other,Islam,Pakistani,7330809746064,Zara Ahmed,Artist,2,1234 Street Lahore
2001-12-08,Male,Single,Islam,Pakistani,9423995931991,Zeeshan Ali,Engineer,3,5678 Street Karachi
2000-02-12,Female,Married,Islam,Pakistani,1753528923053,Zia Ahmed,Doctor,4,9012 Street Islamabad
1994-10-18,Male,Other,Islam,Pakistani,8984216288224,Zubair Ali,Teacher,5,1234 Street Lahore
1996-10-30,Female,Single,Islam,Pakistani,3879630246966,Zubair Ahmed,Accountant,6,5678 Street Karachi
2002-10-20,Male,Married,Islam,Pakistani,5551388685146,Ahmed Ali,Professor,7,9012 Street Islamabad
2002-08-09,Female,Other,Islam,Pakistani,5551441327518,Asad Khan,Artist,8,1234 Street Lahore
1995-10-27,Male,Single,Islam,Pakistani,5700542776561,Asad Ahmed,Engineer,1,5678 Street Karachi
1994-05-20,Female,Married,Islam,Pakistani,8668389962513,Bilal Khan,Doctor,2,9012 Street Islamabad
1995-01-29,Male,Other,Islam,Pakistani,5177167678360,Faisal Ahmed,Teacher,3,1234 Street Lahore
1995-09-21,Female,Single,Islam,Pakistani,0047935611794,Ghulam Ali,Accountant,4,5678 Street Karachi
2004-11-30,Male,Married,Islam,Pakistani,0988566259851,Hassan Khan,Professor,5,9012 Street Islamabad
2000-06-20,Female,Other,Islam,Pakistani,1748111784216,Imran Ahmed,Artist,6,1234 Street Lahore
1995-11-04,Male,Single,Islam,Pakistani,3610425215493,Javed Ali,Engineer,7,5678 Street Karachi
1996-07-11,Female,Married,Islam,Pakistani,7263955160756,Khalid Khan,Doctor,8,9012 Street Islamabad
1997-02-02,Male,Other,Islam,Pakistani,3217053626260,Mohammad Hassan,Teacher,1,1234 Street Lahore
1996-11-09,Female,Single,Islam,Pakistani,5744756102605,Obaid Ali,Accountant,2,5678 Street Karachi
1995-04-10,Male,Married,Islam,Pakistani,6340469225806,Shahid Khan,Professor,3,9012 Street Islamabad
1995-10-23,Female,Other,Islam,Pakistani,0356521870130,Waheed Ahmed,Artist,4,1234 Street Lahore
2000-09-10,Male,Single,Islam,Pakistani,6891522570736,Yasir Ali,Engineer,5,5678 Street Karachi
2001-01-15,Female,Married,Islam,Pakistani,7359591909805,Zubair Khan,Doctor,6,9012 Street Islamabad
1995-07-20,Male,Other,Islam,Pakistani,9573908666288,Asad Ahmed,Teacher,7,1234 Street Lahore
1997-06-17,Female,Single,Islam,Pakistani,7279666647535,Bilal Ali,Accountant,8,5678 Street Karachi
2002-08-30,Male,Married,Islam,Pakistani,3451406593312,Fahad Khan,Professor,1,9012 Street Islamabad
1998-04-27,Female,Other,Islam,Pakistani,7524485102559,Faisal Ahmed,Artist,2,1234 Street Lahore
1996-05-04,Male,Single,Islam,Pakistani,0030684978404,Ghulam Ali,Engineer,3,5678 Street Karachi
2004-03-08,Female,Married,Islam,Pakistani,7284381270385,Haris Ali,Doctor,4,9012 Street Islamabad
2001-09-11,Male,Other,Islam,Pakistani,7944970368691,Imran Khan,Teacher,5,1234 Street Lahore
1998-06-30,Female,Single,Islam,Pakistani,1214863101361,Javed Ahmed,Accountant,6,5678 Street Karachi
2000-04-12,Male,Married,Islam,Pakistani,0021492560672,Kamran Ali,Professor,7,9012 Street Islamabad
2004-02-17,Female,Other,Islam,Pakistani,4875601135159,Khalid Ahmed,Artist,8,1234 Street Lahore
1996-09-22,Male,Single,Islam,Pakistani,8213799851688,Mohammad Ali,Engineer,1,5678 Street Karachi
1998-05-07,Female,Married,Islam,Pakistani,7223095756828,Nadeem Khan,Doctor,2,9012 Street Islamabad
1997-08-08,Male,Other,Islam,Pakistani,4065719382684,Obaid Ahmed,Teacher,3,1234 Street Lahore
2003-01-04,Female,Single,Islam,Pakistani,0618512026350,Rizwan Ali,Accountant,4,5678 Street Karachi
1996-09-14,Male,Married,Islam,Pakistani,7520470818585,Saad Ahmed,Professor,5,9012 Street Islamabad
1998-05-24,Female,Other,Islam,Pakistani,8186610004533,Sajid Khan,Artist,6,1234 Street Lahore
1998-09-17,Male,Single,Islam,Pakistani,2884770296345,Sajjad Ahmed,Engineer,7,5678 Street Karachi
1994-07-15,Female,Married,Islam,Pakistani,3681255719170,Salman Ali,Doctor,8,9012 Street Islamabad
1999-06-08,Male,Other,Islam,Pakistani,8567234936255,Sami Khan,Teacher,1,1234 Street Lahore
2000-09-12,Female,Single,Islam,Pakistani,4975639142148,Saqib Ali,Accountant,2,5678 Street Karachi
2004-01-04,Male,Married,Islam,Pakistani,3137471071865,Shahbaz Ahmed,Professor,3,9012 Street Islamabad
2003-12-16,Female,Other,Islam,Pakistani,3235198648738,Shahid Ali,Artist,4,1234 Street Lahore
1998-09-24,Male,Single,Islam,Pakistani,6268505402272,Shakeel Ahmed,Engineer,5,5678 Street Karachi
1998-12-14,Female,Married,Islam,Pakistani,5802997883600,Shoaib Khan,Doctor,6,9012 Street Islamabad
2003-03-10,Male,Other,Islam,Pakistani,9661040487557,Sohail Ahmed,Teacher,7,1234 Street Lahore
2004-01-20,Female,Single,Islam,Pakistani,1100542316625,Taimoor Ali,Accountant,8,5678 Street Karachi
2002-05-03,Male,Married,Islam,Pakistani,3960823979365,Talha Ahmed,Professor,1,9012 Street Islamabad
1997-02-11,Female,Other,Islam,Pakistani,1657617435086,Tariq Ali,Artist,2,1234 Street Lahore
2002-02-20,Male,Single,Islam,Pakistani,8296935984445,Waqas Ahmed,Engineer,3,5678 Street Karachi
1996-08-02,Female,Married,Islam,Pakistani,4828385692391,Waseem Khan,Doctor,4,9012 Street Islamabad
1996-06-12,Male,Other,Islam,Pakistani,6673957202156,Yasir Ahmed,Teacher,5,1234 Street Lahore
2002-01-01,Female,Single,Islam,Pakistani,0738882872001,Yasir Khan,Accountant,6,5678 Street Karachi
1994-03-03,Male,Married,Islam,Pakistani,2653428847588,Zafar Ali,Professor,7,9012 Street Islamabad
2001-07-22,Female,Other,Islam,Pakistani,2760441715172,Zahid Ahmed,Artist,8,1234 Street Lahore
1996-06-24,Male,Single,Islam,Pakistani,9798727290898,Zaid Khan,Engineer,1,5678 Street Karachi
2004-04-11,Female,Married,Islam,Pakistani,3965616023679,Zain Ahmed,Doctor,2,9012 Street Islamabad
1997-12-28,Male,Other,Islam,Pakistani,2849753372738,Zainab Khan,Teacher,3,1234 Street Lahore
2000-12-11,Female,Single,Islam,Pakistani,1467572665746,Zainul Abideen,Accountant,4,5678 Street Karachi
1998-06-01,Male,Married,Islam,Pakistani,2970186586395,Zakir Khan,Professor,5,9012 Street Islamabad
2001-06-07,Female,Other,Islam,Pakistani,7054648914729,Zara Ahmed,Artist,6,1234 Street Lahore
1997-05-01,Male,Single,Islam,Pakistani,9872324215969,Zeeshan Ali,Engineer,7,5678 Street Karachi
2000-06-23,Female,Married,Islam,Pakistani,1109037985957,Zia Ahmed,Doctor,8,9012 Street Islamabad
2003-08-20,Male,Other,Islam,Pakistani,0539467756850,Zubair Ali,Teacher,1,1234 Street Lahore
2000-12-01,Female,Single,Islam,Pakistani,3384941428109,Zubair Ahmed,Accountant,2,5678 Street Karachi
2002-04-29,Male,Married,Islam,Pakistani,6070011034834,Ahmed Ali,Professor,3,9012 Street Islamabad
1996-07-07,Female,Other,Islam,Pakistani,8560528238759,Asad Khan,Artist,4,1234 Street Lahore
2002-07-14,Male,Single,Islam,Pakistani,5861698266368,Asad Ahmed,Engineer,5,5678 Street Karachi
2003-05-08,Female,Married,Islam,Pakistani,2907149344640,Bilal Khan,Doctor,6,9012 Street Islamabad
1995-07-12,Male,Other,Islam,Pakistani,0217186825953,Faisal Ahmed,Teacher,7,1234 Street Lahore
2002-02-19,Female,Single,Islam,Pakistani,6475706795959,Ghulam Ali,Accountant,8,5678 Street Karachi
1994-06-20,Male,Married,Islam,Pakistani,4977100552335,Hassan Khan,Professor,1,9012 Street Islamabad
2001-07-27,Female,Other,Islam,Pakistani,8295548284935,Imran Ahmed,Artist,2,1234 Street Lahore
2000-03-17,Male,Single,Islam,Pakistani,1739444294185,Javed Ali,Engineer,3,5678 Street Karachi
1996-01-31,Female,Married,Islam,Pakistani,9814622105525,Khalid Khan,Doctor,4,9012 Street Islamabad
1994-01-08,Male,Other,Islam,Pakistani,8480114957550,Mohammad Hassan,Teacher,5,1234 Street Lahore
1994-07-31,Female,Single,Islam,Pakistani,7239166491519,Obaid Ali,Accountant,6,5678 Street Karachi
2001-05-19,Male,Married,Islam,Pakistani,4045885475775,Shahid Khan,Professor,7,9012 Street Islamabad
1996-03-13,Female,Other,Islam,Pakistani,1057762661174,Waheed Ahmed,Artist,8,1234 Street Lahore
1994-05-22,Male,Single,Islam,Pakistani,1971397670984,Yasir Ali,Engineer,1,5678 Street Karachi
2000-06-13,Female,Married,Islam,Pakistani,9376933867742,Zubair Khan,Doctor,2,9012 Street Islamabad
2003-06-26,Male,Other,Islam,Pakistani,7731928713374,Asad Ahmed,Teacher,3,1234 Street Lahore
2002-02-18,Female,Single,Islam,Pakistani,1719952521416,Bilal Ali,Accountant,4,5678 Street Karachi
1996-02-25,Male,Married,Islam,Pakistani,7893360091844,Fahad Khan,Professor,5,9012 Street Islamabad
1996-07-29,Female,Other,Islam,Pakistani,7287125533809,Faisal Ahmed,Artist,6,1234 Street Lahore
1996-09-23,Male,Single,Islam,Pakistani,6550671492248,Ghulam Ali,Engineer,7,5678 Street Karachi
1998-09-13,Female,Married,Islam,Pakistani,5485185884087,Haris Ali,Doctor,8,9012 Street Islamabad
2004-02-20,Male,Other,Islam,Pakistani,5435536789900,Imran Khan,Teacher,1,1234 Street Lahore
1998-03-26,Female,Single,Islam,Pakistani,6045689231428,Javed Ahmed,Accountant,2,5678 Street Karachi
1997-04-22,Male,Married,Islam,Pakistani,2256425371173,Kamran Ali,Professor,3,9012 Street Islamabad
1999-04-08,Female,Other,Islam,Pakistani,0650255370954,Khalid Ahmed,Artist,4,1234 Street Lahore
1995-11-26,Male,Single,Islam,Pakistani,1995326000841,Mohammad Ali,Engineer,5,5678 Street Karachi
2003-06-20,Female,Married,Islam,Pakistani,4528727488638,Nadeem Khan,Doctor,6,9012 Street Islamabad
1999-09-13,Male,Other,Islam,Pakistani,9052050579487,Obaid Ahmed,Teacher,7,1234 Street Lahore
2000-07-18,Female,Single,Islam,Pakistani,3023807490885,Rizwan Ali,Accountant,8,5678 Street Karachi
2004-12-24,Male,Married,Islam,Pakistani,3364706334347,Saad Ahmed,Professor,1,9012 Street Islamabad
1994-06-25,Female,Other,Islam,Pakistani,7604284376921,Sajid Khan,Artist,2,1234 Street Lahore
1997-04-25,Male,Single,Islam,Pakistani,3890611138190,Sajjad Ahmed,Engineer,3,5678 Street Karachi
1995-02-10,Female,Married,Islam,Pakistani,0416864132133,Salman Ali,Doctor,4,9012 Street Islamabad
1994-02-09,Male,Other,Islam,Pakistani,4397867929018,Sami Khan,Teacher,5,1234 Street Lahore
1996-05-22,Female,Single,Islam,Pakistani,8277074900942,Saqib Ali,Accountant,6,5678 Street Karachi
1995-10-20,Male,Married,Islam,Pakistani,2691352382292,Shahbaz Ahmed,Professor,7,9012 Street Islamabad
1998-05-03,Female,Other,Islam,Pakistani,2264602189239,Shahid Ali,Artist,8,1234 Street Lahore
1999-06-29,Male,Single,Islam,Pakistani,1767731679817,Shakeel Ahmed,Engineer,1,5678 Street Karachi
1995-10-09,Female,Married,Islam,Pakistani,0999864583458,Shoaib Khan,Doctor,2,9012 Street Islamabad
1998-04-20,Male,Other,Islam,Pakistani,6757074340584,Sohail Ahmed,Teacher,3,1234 Street Lahore
1998-07-05,Female,Single,Islam,Pakistani,1942080966981,Taimoor Ali,Accountant,4,5678 Street Karachi
1999-12-25,Male,Married,Islam,Pakistani,4913468097456,Talha Ahmed,Professor,5,9012 Street Islamabad
